params,params_per_module,head_series,max_scrape_s,modules_up,memory_bytes,verdict
500000,6250,500969,0.071970063,80,891232256,ok
1000000,12500,1000969,0.182364886,80,1707974656,ok
1500000,18750,1500969,0.297277472,80,2474020864,ok
2000000,25000,2000969,0.487180476,80,3406286848,ok
