modules,params_per_module,head_series,max_scrape_s,modules_up,memory_bytes,host_avail_gb
1,2000000,574,0.900748351,,96522240,108
2,1000000,579,0.900903274,,96800768,108
5,400000,594,0.901363808,,93007872,108
10,200000,619,0.901467204,,93356032,109
20,100000,2000669,1.097156581,7,3608784896,105
40,50000,2000769,0.813897421,40,3536580608,105
80,25000,2000969,0.486084656,80,3324751872,105
160,12500,2001369,0.37447143,160,3159826432,104
